City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Camocim,-2.9022,-40.8411,77.77,87,86,10.92,BR,2022-02-15 00:32:50
596,Maloy,61.9353,5.1136,38.93,79,100,7.0,NO,2022-02-15 00:32:50
597,Kodino,63.7198,39.6447,30.88,97,100,4.32,RU,2022-02-15 00:32:51
598,Mokrousovo,55.8103,66.7653,-11.15,100,98,7.14,RU,2022-02-15 00:32:51
599,Pangoa,-12.1167,-73.0,68.56,97,60,1.92,PE,2022-02-15 00:33:51
600,Novo Aripuana,-5.1206,-60.3797,72.12,99,100,2.35,BR,2022-02-15 00:33:52
601,Karacabey,40.2152,28.4038,39.45,90,7,0.25,TR,2022-02-15 00:33:52
602,Regina,50.4501,-104.6178,14.02,72,75,21.85,CA,2022-02-15 00:31:09
603,Bara,10.3744,10.7288,71.51,16,3,8.23,NG,2022-02-15 00:33:52
604,Ozubulu,5.9567,6.849,75.27,86,47,4.14,NG,2022-02-15 00:33:53
605,Palembang,-2.9167,104.7458,75.29,94,40,0.0,ID,2022-02-15 00:33:53
606,Gayeri,12.6497,0.4931,76.82,12,0,8.5,BF,2022-02-15 00:33:53
607,Sajanan,37.0573,9.2426,45.52,63,5,5.01,TN,2022-02-15 00:33:54
608,Beringovskiy,63.05,179.3167,-14.91,93,100,16.02,RU,2022-02-15 00:33:54
609,Shelton,41.3165,-73.0932,22.96,46,0,11.5,US,2022-02-15 00:33:54
610,Puerto Princesa,9.7392,118.7353,81.5,72,65,6.42,PH,2022-02-15 00:33:55
611,Abha,18.2164,42.5053,52.05,87,0,0.0,SA,2022-02-15 00:31:54
612,Ludvika,60.1496,15.1878,35.04,98,100,5.03,SE,2022-02-15 00:33:55
613,Willmar,45.1219,-95.0433,15.39,67,0,5.75,US,2022-02-15 00:33:55
614,Ferentino,41.6953,13.2564,51.89,89,100,5.93,IT,2022-02-15 00:33:56
615,Tornio,65.8481,24.1466,-11.18,95,65,3.62,FI,2022-02-15 00:33:56
616,Khromtau,50.2503,58.4347,9.21,95,100,8.46,KZ,2022-02-15 00:33:56
617,Triunfo,-29.9433,-51.7181,76.28,66,0,3.33,BR,2022-02-15 00:33:56
618,Urumqi,43.801,87.6005,9.55,92,95,4.47,CN,2022-02-15 00:29:41
619,Romanovskaya,47.5426,42.0285,27.48,67,0,3.87,RU,2022-02-15 00:33:57
620,Mumford,5.2618,-0.759,79.92,87,100,7.2,GH,2022-02-15 00:33:57
621,Crixas,-14.5489,-49.9692,72.1,93,59,0.87,BR,2022-02-15 00:33:58
622,Caborca,30.5838,-111.101,72.54,9,0,9.78,MX,2022-02-15 00:33:58
623,Wewak,-3.5534,143.6268,78.51,86,100,4.23,PG,2022-02-15 00:33:58
624,Jaru,-10.4389,-62.4664,73.56,97,100,3.15,BR,2022-02-15 00:33:59
625,Darab,28.7519,54.5444,49.19,41,0,1.86,IR,2022-02-15 00:33:59
626,Itapirapua,-15.8233,-50.6133,72.39,93,17,1.68,BR,2022-02-15 00:33:59
627,Shumyachi,53.8583,32.4242,19.78,90,11,8.5,RU,2022-02-15 00:34:00
628,Sur,22.5667,59.5289,69.66,71,20,13.38,OM,2022-02-15 00:34:00
629,Lodja,-3.4833,23.4333,68.23,99,100,2.24,CD,2022-02-15 00:34:00
630,Gerash,27.6652,54.1371,46.54,41,0,2.64,IR,2022-02-15 00:34:01
631,Wetaskiwin,52.9668,-113.3687,27.01,96,100,8.61,CA,2022-02-15 00:30:52
632,Lanzhou,36.0564,103.7922,15.08,67,4,1.88,CN,2022-02-15 00:34:01
633,Kalabo,-14.97,22.6814,65.86,97,100,3.09,ZM,2022-02-15 00:34:02
634,Port-Cartier,50.0334,-66.8654,-0.26,87,93,8.79,CA,2022-02-15 00:34:02
635,Zalantun,48.0,122.7167,-0.18,81,99,8.81,CN,2022-02-15 00:34:02
636,Ambulu,-8.345,113.6058,78.93,86,99,2.21,ID,2022-02-15 00:34:02
637,Finnsnes,69.2296,17.9811,26.56,95,100,4.29,NO,2022-02-15 00:34:03
638,Uruzgan,32.8333,66.0,36.75,63,1,6.76,AF,2022-02-15 00:34:03
639,Herat,34.5,62.0,32.68,81,74,7.78,AF,2022-02-15 00:34:03
640,Shawnee,39.05,-95.7669,46.85,36,0,3.44,US,2022-02-15 00:34:04
641,Klamath Falls,42.2249,-121.7817,44.87,63,75,18.41,US,2022-02-15 00:31:08
642,Tulum,20.2167,-87.4667,73.92,72,88,9.48,MX,2022-02-15 00:30:03
643,Potiskum,11.7091,11.0694,69.46,15,5,8.97,NG,2022-02-15 00:34:04
644,Broken Hill,-31.95,141.4333,87.51,22,9,2.3,AU,2022-02-15 00:34:05
645,Uong Bi,21.0333,106.7833,60.78,80,100,1.41,VN,2022-02-15 00:35:05
646,Staraya Poltavka,50.4772,46.4814,11.39,87,25,8.5,RU,2022-02-15 00:35:05
647,Bereda,43.2686,-7.5406,41.92,100,88,2.46,ES,2022-02-15 00:35:05
648,Namibe,-15.1961,12.1522,76.66,81,100,4.81,AO,2022-02-15 00:35:06
649,Waterloo,43.4668,-80.5164,12.33,71,100,3.44,CA,2022-02-15 00:34:47
650,Betsiamites,48.9413,-68.646,6.69,93,46,6.31,CA,2022-02-15 00:35:06
651,Tucuman,-26.8241,-65.2226,75.2,78,20,4.61,AR,2022-02-15 00:35:06
652,Bridlington,54.0831,-0.1919,42.03,86,90,4.0,GB,2022-02-15 00:35:07
653,Nieuwpoort,51.1244,2.7735,46.02,81,75,17.27,BE,2022-02-15 00:35:07
654,La Ronge,55.1001,-105.2842,-1.95,71,75,6.91,CA,2022-02-15 00:35:08
655,Nyurba,63.2842,118.3319,-19.44,98,100,3.38,RU,2022-02-15 00:33:14
656,Jamame,0.0722,42.7506,74.43,82,93,8.1,SO,2022-02-15 00:35:08
657,Sao Filipe,14.8961,-24.4956,72.95,70,100,8.46,CV,2022-02-15 00:35:08
658,Shu,43.5983,73.7614,28.53,67,100,9.57,KZ,2022-02-15 00:35:09
659,Ouargaye,11.5033,0.0572,78.94,12,6,9.01,BF,2022-02-15 00:35:09
660,Mayumba,-3.432,10.6554,75.99,86,65,3.53,GA,2022-02-15 00:35:09
661,Umarkhed,19.6,77.7,64.47,42,6,5.48,IN,2022-02-15 00:35:09
662,Jardim,-21.4803,-56.1381,83.84,47,100,3.44,BR,2022-02-15 00:35:10
663,Tigzirt,36.8886,4.1198,54.09,77,92,8.21,DZ,2022-02-15 00:35:10
664,Wanning,18.8003,110.3967,68.97,87,100,9.53,CN,2022-02-15 00:35:10
665,Saint Albans,51.75,-0.3333,41.97,88,6,11.5,GB,2022-02-15 00:30:57
666,Shingu,33.7333,135.9833,47.39,59,41,4.21,JP,2022-02-15 00:35:11
667,Kulhudhuffushi,6.6221,73.07,80.6,74,100,8.95,MV,2022-02-15 00:35:11
668,Kijini,-5.85,39.3167,78.53,85,100,9.73,TZ,2022-02-15 00:35:11
669,Verkhnevilyuysk,63.4453,120.3167,-26.66,99,97,2.89,RU,2022-02-15 00:35:12
670,Bondoukou,8.0333,-2.8,78.75,36,6,4.05,CI,2022-02-15 00:35:12
671,Hashtrud,37.4779,47.0508,8.31,97,43,2.24,IR,2022-02-15 00:35:12
672,Chapais,49.7834,-74.8492,-7.82,99,100,3.29,CA,2022-02-15 00:32:46
673,Mao,39.8885,4.2658,48.76,93,0,2.3,ES,2022-02-15 00:35:13
674,Dolores,-36.3132,-57.6792,68.22,50,0,4.45,AR,2022-02-15 00:35:13
675,Varfurile,46.3167,22.5167,34.57,82,35,4.79,RO,2022-02-15 00:35:13
676,Niagara Falls,43.1001,-79.0663,15.69,64,20,12.66,CA,2022-02-15 00:35:14
677,Banda Aceh,5.5577,95.3222,79.39,79,100,1.95,ID,2022-02-15 00:35:14
678,Acapulco,16.8634,-99.8901,84.02,70,20,4.61,MX,2022-02-15 00:34:59
679,Qandala,11.472,49.8728,72.46,66,26,4.29,SO,2022-02-15 00:35:15
680,Plettenberg Bay,-34.0527,23.3716,68.76,77,2,7.05,ZA,2022-02-15 00:35:15
681,Nizhniy Tsasuchey,50.5167,115.1333,-6.97,96,96,3.94,RU,2022-02-15 00:35:15
682,Payo,-3.7508,103.6372,75.72,81,41,1.32,ID,2022-02-15 00:35:16
683,Sao Joao Del Rei,-21.1356,-44.2617,72.03,96,10,1.63,BR,2022-02-15 00:35:16
684,Tsiroanomandidy,-18.7667,46.0333,67.23,93,40,2.35,MG,2022-02-15 00:35:16
685,Sakakah,29.9697,40.2064,45.97,49,0,5.95,SA,2022-02-15 00:35:16
686,Sistranda,63.7256,8.834,28.9,71,100,24.76,NO,2022-02-15 00:35:17
